#! 93 83
   -0.961474130   -0.004241268   -0.042951622
   -0.926139674   -0.004241268   -0.043385176
   -0.890805217   -0.004241268   -0.044110805
   -0.855470761   -0.004241268   -0.049486461
   -0.820136304   -0.004241268   -0.064076491
   -0.784801848   -0.004241268   -0.091431127
   -0.749467391   -0.004241268   -0.133873366
   -0.714132935   -0.004241268   -0.192426756
   -0.678798478   -0.004241268   -0.267783897
   -0.643464022   -0.004241268   -0.362841032
   -0.608129565   -0.004241268   -0.484869689
   -0.572795109   -0.004241268   -0.651554119
   -0.537460652   -0.004241268   -0.894179632
   -0.502126196   -0.004241268   -1.256009338
   -0.466791739   -0.004241268   -1.785891290
   -0.431457283   -0.004241268   -2.528060350
   -0.396122826   -0.004241268   -3.519692304
   -0.360788370   -0.004241268   -4.803676883
   -0.325453913   -0.004241268   -6.442423801
   -0.290119457   -0.004241268   -8.518380167
   -0.254785000   -0.004241268  -11.095815951
   -0.219450543   -0.004241268  -14.150586589
   -0.184116087   -0.004241268  -17.514667959
   -0.148781630   -0.004241268  -20.894421830
   -0.113447174   -0.004241268  -23.976916625
   -0.078112717   -0.004241268  -26.576868169
   -0.042778261   -0.004241268  -28.730200314
   -0.007443804   -0.004241268  -30.666355425
    0.027890652   -0.004241268  -32.675313323
    0.063225109   -0.004241268  -34.955505927
    0.098559565   -0.004241268  -37.522752422
    0.133894022   -0.004241268  -40.224591966
    0.169228478   -0.004241268  -42.827074216
    0.204562935   -0.004241268  -45.147597322
    0.239897391   -0.004241268  -47.164442331
    0.275231848   -0.004241268  -49.084586712
    0.310566304   -0.004241268  -51.343096846
    0.345900761   -0.004241268  -54.510306872
    0.381235217   -0.004241268  -59.094433769
    0.416569674   -0.004241268  -65.249050212
    0.451904130   -0.004241268  -72.521827766
    0.487238587   -0.004241268  -79.804667968
    0.522573043   -0.004241268  -85.611889530
    0.557907500   -0.004241268  -88.627153197
    0.593241957   -0.004241268  -88.264286537
    0.628576413   -0.004241268  -84.918318561
    0.663910870   -0.004241268  -79.762748370
    0.699245326   -0.004241268  -74.207248706
    0.734579783   -0.004241268  -69.265811502
    0.769914239   -0.004241268  -65.183160663
    0.805248696   -0.004241268  -61.459613180
    0.840583152   -0.004241268  -57.239221583
    0.875917609   -0.004241268  -51.812233142
    0.911252065   -0.004241268  -44.971064784
    0.946586522   -0.004241268  -37.062878193
    0.981920978   -0.004241268  -28.804954253
    1.017255435   -0.004241268  -20.990117421
    1.052589891   -0.004241268  -14.256449656
    1.087924348   -0.004241268   -8.970423293
    1.123258804   -0.004241268   -5.192482988
    1.158593261   -0.004241268   -2.749280875
    1.193927717   -0.004241268   -1.320122739
    1.229262174   -0.004241268   -0.572054686
    1.264596630   -0.004241268   -0.221667008
    1.299931087   -0.004241268   -0.076268139
    1.335265543   -0.004241268   -0.022927725
    1.370600000   -0.004241268   -0.005376411

   -1.880170000    0.030978902   -0.000000000
   -1.844835543    0.030978902   -0.000000269
   -1.809501087    0.030978902   -0.000001018
   -1.774166630    0.030978902   -0.000003462
   -1.738832174    0.030978902   -0.000010420
   -1.703497717    0.030978902   -0.000027501
   -1.668163261    0.030978902   -0.000064363
   -1.632828804    0.030978902   -0.000133792
   -1.597494348    0.030978902   -0.000247527
   -1.562159891    0.030978902   -0.000408924
   -1.526825435    0.030978902   -0.000604914
   -1.491490978    0.030978902   -0.000805145
   -1.456156522    0.030978902   -0.000970223
   -1.420822065    0.030978902   -0.001068204
   -1.385487609    0.030978902   -0.001107784
   -1.350153152    0.030978902   -0.001127823
   -1.314818696    0.030978902   -0.001260667
   -1.279484239    0.030978902   -0.001778842
   -1.244149783    0.030978902   -0.003217585
   -1.208815326    0.030978902   -0.006507787
   -1.173480870    0.030978902   -0.012972998
   -1.138146413    0.030978902   -0.023953583
   -1.102811957    0.030978902   -0.039890923
   -1.067477500    0.030978902   -0.059366799
   -1.032143043    0.030978902   -0.078787230
   -0.996808587    0.030978902   -0.093663799
   -0.961474130    0.030978902   -0.101278807
   -0.926139674    0.030978902   -0.103297525
   -0.890805217    0.030978902   -0.106242539
   -0.855470761    0.030978902   -0.119951023
   -0.820136304    0.030978902   -0.154387235
   -0.784801848    0.030978902   -0.216733438
   -0.749467391    0.030978902   -0.310662226
   -0.714132935    0.030978902   -0.436539200
   -0.678798478    0.030978902   -0.593334724
   -0.643464022    0.030978902   -0.782854946
   -0.608129565    0.030978902   -1.013358995
   -0.572795109    0.030978902   -1.308206943
   -0.537460652    0.030978902   -1.710073067
   -0.502126196    0.030978902   -2.276271141
   -0.466791739    0.030978902   -3.065185961
   -0.431457283    0.030978902   -4.117058236
   -0.396122826    0.030978902   -5.446432215
   -0.360788370    0.030978902   -7.059662467
   -0.325453913    0.030978902   -8.983150596
   -0.290119457    0.030978902  -11.279942150
   -0.254785000    0.030978902  -14.020822066
   -0.219450543    0.030978902  -17.208113996
   -0.184116087    0.030978902  -20.700560635
   -0.148781630    0.030978902  -24.210960806
   -0.113447174    0.030978902  -27.407009976
   -0.078112717    0.030978902  -30.076112044
   -0.042778261    0.030978902  -32.248772047
   -0.007443804    0.030978902  -34.189951141
    0.027890652    0.030978902  -36.255180294
    0.063225109    0.030978902  -38.701299873
    0.098559565    0.030978902  -41.555939832
    0.133894022    0.030978902  -44.618756950
    0.169228478    0.030978902  -47.568796353
    0.204562935    0.030978902  -50.140269539
    0.239897391    0.030978902  -52.263064963
    0.275231848    0.030978902  -54.141431222
    0.310566304    0.030978902  -56.239688326
    0.345900761    0.030978902  -59.168270242
    0.381235217    0.030978902  -63.474878219
    0.416569674    0.030978902  -69.350460470
    0.451904130    0.030978902  -76.379241344
    0.487238587    0.030978902  -83.483812103
    0.522573043    0.030978902  -89.196327106
    0.557907500    0.030978902  -92.194133297
    0.593241957    0.030978902  -91.859136391
    0.628576413    0.030978902  -88.534636208
    0.663910870    0.030978902  -83.336409896
    0.699245326    0.030978902  -77.626943580
    0.734579783    0.030978902  -72.397541924
    0.769914239    0.030978902  -67.906800639
    0.805248696    0.030978902  -63.706610227
    0.840583152    0.030978902  -59.015219797
    0.875917609    0.030978902  -53.192259272
    0.911252065    0.030978902  -46.065661806
    0.946586522    0.030978902  -37.973799281
    0.981920978    0.030978902  -29.590912363
    1.017255435    0.030978902  -21.663564332
    1.052589891    0.030978902  -14.804653322
    1.087924348    0.030978902   -9.381042084
    1.123258804    0.030978902   -5.470342320
    1.158593261    0.030978902   -2.917521142
    1.193927717    0.030978902   -1.410766280
    1.229262174    0.030978902   -0.615678397
    1.264596630    0.030978902   -0.240134744
    1.299931087    0.030978902   -0.083317123
    1.335265543    0.030978902   -0.025303512
    1.370600000    0.030978902   -0.005983392

   -1.880170000    0.066199073   -0.000000000
   -1.844835543    0.066199073   -0.000000974
   -1.809501087    0.066199073   -0.000003690
   -1.774166630    0.066199073   -0.000012573
   -1.738832174    0.066199073   -0.000037896
   -1.703497717    0.066199073   -0.000100184
   -1.668163261    0.066199073   -0.000234945
   -1.632828804    0.066199073   -0.000489679
   -1.597494348    0.066199073   -0.000909262
   -1.562159891    0.066199073   -0.001509671
   -1.526825435    0.066199073   -0.002248549
   -1.491490978    0.066199073   -0.003020614
   -1.456156522    0.066199073   -0.003684450
   -1.420822065    0.066199073   -0.004119424
   -1.385487609    0.066199073   -0.004317473
   -1.350153152    0.066199073   -0.004374725
   -1.314818696    0.066199073   -0.004611409
   -1.279484239    0.066199073   -0.005643030
   -1.244149783    0.066199073   -0.008600411
   -1.208815326    0.066199073   -0.015382688
   -1.173480870    0.066199073   -0.028666748
   -1.138146413    0.066199073   -0.051179514
   -1.102811957    0.066199073   -0.083859553
   -1.067477500    0.066199073   -0.123920917
   -1.032143043    0.066199073   -0.164171913
   -0.996808587    0.066199073   -0.195626258
   -0.961474130    0.066199073   -0.212913054
   -0.926139674    0.066199073   -0.219563863
   -0.890805217    0.066199073   -0.228957992
   -0.855470761    0.066199073   -0.260893377
   -0.820136304    0.066199073   -0.334755416
   -0.784801848    0.066199073   -0.463379148
   -0.749467391    0.066199073   -0.651292006
   -0.714132935    0.066199073   -0.895780048
   -0.678798478    0.066199073   -1.190718402
   -0.643464022    0.066199073   -1.533440310
   -0.608129565    0.066199073   -1.930487836
   -0.572795109    0.066199073   -2.408990803
   -0.537460652    0.066199073   -3.021535906
   -0.502126196    0.066199073   -3.836973518
   -0.466791739    0.066199073   -4.917801550
   -0.431457283    0.066199073   -6.291064475
   -0.396122826    0.066199073   -7.937370666
   -0.360788370    0.066199073   -9.816951230
   -0.325453913    0.066199073  -11.916490416
   -0.290119457    0.066199073  -14.284030378
   -0.254785000    0.066199073  -17.010077470
   -0.219450543    0.066199073  -20.145795165
   -0.184116087    0.066199073  -23.606780996
   -0.148781630    0.066199073  -27.144121703
   -0.113447174    0.066199073  -30.428618001
   -0.078112717    0.066199073  -33.221298805
   -0.042778261    0.066199073  -35.520173392
   -0.007443804    0.066199073  -37.577241144
    0.027890652    0.066199073  -39.761195484
    0.063225109    0.066199073  -42.350733755
    0.098559565    0.066199073  -45.377092897
    0.133894022    0.066199073  -48.612833837
    0.169228478    0.066199073  -51.690561546
    0.204562935    0.066199073  -54.306938597
    0.239897391    0.066199073  -56.377025647
    0.275231848    0.066199073  -58.106262851
    0.310566304    0.066199073  -59.949586302
    0.345900761    0.066199073  -62.482558464
    0.381235217    0.066199073  -66.210212808
    0.416569674    0.066199073  -71.317477081
    0.451904130    0.066199073  -77.455860123
    0.487238587    0.066199073  -83.687559126
    0.522573043    0.066199073  -88.710590838
    0.557907500    0.066199073  -91.321779999
    0.593241957    0.066199073  -90.918995960
    0.628576413    0.066199073  -87.745609364
    0.663910870    0.066199073  -82.745389043
    0.699245326    0.066199073  -77.113939026
    0.734579783    0.066199073  -71.754321278
    0.769914239    0.066199073  -66.950722256
    0.805248696    0.066199073  -62.374122536
    0.840583152    0.066199073  -57.390573881
    0.875917609    0.066199073  -51.466289587
    0.911252065    0.066199073  -44.452773989
    0.946586522    0.066199073  -36.635970187
    0.981920978    0.066199073  -28.597491460
    1.017255435    0.066199073  -20.999890846
    1.052589891    0.066199073  -14.405408682
    1.087924348    0.066199073   -9.165061676
    1.123258804    0.066199073   -5.365948819
    1.158593261    0.066199073   -2.872748771
    1.193927717    0.066199073   -1.394150844
    1.229262174    0.066199073   -0.610759940
    1.264596630    0.066199073   -0.239037133
    1.299931087    0.066199073   -0.083239730
    1.335265543    0.066199073   -0.025457576
    1.370600000    0.066199073   -0.006026752

   -1.880170000    0.101419244   -0.000000360
   -1.844835543    0.101419244   -0.000004420
   -1.809501087    0.101419244   -0.000015960
   -1.774166630    0.101419244   -0.000052008
   -1.738832174    0.101419244   -0.000150741
   -1.703497717    0.101419244   -0.000385927
   -1.668163261    0.101419244   -0.000880434
   -1.632828804    0.101419244   -0.001792841
   -1.597494348    0.101419244   -0.003266065
   -1.562159891    0.101419244   -0.005341619
   -1.526825435    0.101419244   -0.007869806
   -1.491490978    0.101419244   -0.010502467
   -1.456156522    0.101419244   -0.012782254
   -1.420822065    0.101419244   -0.014319119
   -1.385487609    0.101419244   -0.015023220
   -1.350153152    0.101419244   -0.015121182
   -1.314818696    0.101419244   -0.015341520
   -1.279484239    0.101419244   -0.016975452
   -1.244149783    0.101419244   -0.022192101
   -1.208815326    0.101419244   -0.034446535
   -1.173480870    0.101419244   -0.058542727
   -1.138146413    0.101419244   -0.099425594
   -1.102811957    0.101419244   -0.158936392
   -1.067477500    0.101419244   -0.232351008
   -1.032143043    0.101419244   -0.307038301
   -0.996808587    0.101419244   -0.367127967
   -0.961474130    0.101419244   -0.403237370
   -0.926139674    0.101419244   -0.421990694
   -0.890805217    0.101419244   -0.447734703
   -0.855470761    0.101419244   -0.515912155
   -0.820136304    0.101419244   -0.660149507
   -0.784801848    0.101419244   -0.900798476
   -0.749467391    0.101419244   -1.241464216
   -0.714132935    0.101419244   -1.671935504
   -0.678798478    0.101419244   -2.175497574
   -0.643464022    0.101419244   -2.739746678
   -0.608129565    0.101419244   -3.365339905
   -0.572795109    0.101419244   -4.079850683
   -0.537460652    0.101419244   -4.942706888
   -0.502126196    0.101419244   -6.030047759
   -0.466791739    0.101419244   -7.401832622
   -0.431457283    0.101419244   -9.063370426
   -0.396122826    0.101419244  -10.954504107
   -0.360788370    0.101419244  -12.988981315
   -0.325453913    0.101419244  -15.122788897
   -0.290119457    0.101419244  -17.405749735
   -0.254785000    0.101419244  -19.968312940
   -0.219450543    0.101419244  -22.931256893
   -0.184116087    0.101419244  -26.286943991
   -0.148781630    0.101419244  -29.841076459
   -0.113447174    0.101419244  -33.273567663
   -0.078112717    0.101419244  -36.306413559
   -0.042778261    0.101419244  -38.869486149
   -0.007443804    0.101419244  -41.150816040
    0.027890652    0.101419244  -43.483156214
    0.063225109    0.101419244  -46.139006323
    0.098559565    0.101419244  -49.157256067
    0.133894022    0.101419244  -52.316752905
    0.169228478    0.101419244  -55.252779605
    0.204562935    0.101419244  -57.670306706
    0.239897391    0.101419244  -59.497375263
    0.275231848    0.101419244  -60.939827657
    0.310566304    0.101419244  -62.410298756
    0.345900761    0.101419244  -64.393640611
    0.381235217    0.101419244  -67.293796791
    0.416569674    0.101419244  -71.258604082
    0.451904130    0.101419244  -76.025252387
    0.487238587    0.101419244  -80.866207948
    0.522573043    0.101419244  -84.742850864
    0.557907500    0.101419244  -86.656147236
    0.593241957    0.101419244  -86.055435268
    0.628576413    0.101419244  -83.058570025
    0.663910870    0.101419244  -78.370287995
    0.699245326    0.101419244  -72.949347576
    0.734579783    0.101419244  -67.574044497
    0.769914239    0.101419244  -62.562820019
    0.805248696    0.101419244  -57.744008945
    0.840583152    0.101419244  -52.669103621
    0.875917609    0.101419244  -46.925113222
    0.911252065    0.101419244  -40.374348331
    0.946586522    0.101419244  -33.222610087
    0.981920978    0.101419244  -25.930138597
    1.017255435    0.101419244  -19.051940377
    1.052589891    0.101419244  -13.078309944
    1.087924348    0.101419244   -8.325278960
    1.123258804    0.101419244   -4.875956491
    1.158593261    0.101419244   -2.610817913
    1.193927717    0.101419244   -1.267197820
    1.229262174    0.101419244   -0.555472386
    1.264596630    0.101419244   -0.217465003
    1.299931087    0.101419244   -0.075679367
    1.335265543    0.101419244   -0.023237614
    1.370600000    0.101419244   -0.005466789

   -1.880170000    0.136639415   -0.000001703
   -1.844835543    0.136639415   -0.000014845
   -1.809501087    0.136639415   -0.000052257
   -1.774166630    0.136639415   -0.000166478
   -1.738832174    0.136639415   -0.000473139
   -1.703497717    0.136639415   -0.001192124
   -1.668163261    0.136639415   -0.002684063
   -1.632828804    0.136639415   -0.005408847
   -1.597494348    0.136639415   -0.009777594
   -1.562159891    0.136639415   -0.015910627
   -1.526825435    0.136639415   -0.023387902
   -1.491490978    0.136639415   -0.031227972
   -1.456156522    0.136639415   -0.038129483
   -1.420822065    0.136639415   -0.042951245
   -1.385487609    0.136639415   -0.045282353
   -1.350153152    0.136639415   -0.045581552
   -1.314818696    0.136639415   -0.045415598
   -1.279484239    0.136639415   -0.047378395
   -1.244149783    0.136639415   -0.055351269
   -1.208815326    0.136639415   -0.074987782
   -1.173480870    0.136639415   -0.113909453
   -1.138146413    0.136639415   -0.180052344
   -1.102811957    0.136639415   -0.276704120
   -1.067477500    0.136639415   -0.397047038
   -1.032143043    0.136639415   -0.521729218
   -0.996808587    0.136639415   -0.626107850
   -0.961474130    0.136639415   -0.695696060
   -0.926139674    0.136639415   -0.741426293
   -0.890805217    0.136639415   -0.802548248
   -0.855470761    0.136639415   -0.935505577
   -0.820136304    0.136639415   -1.192400059
   -0.784801848    0.136639415   -1.602034483
   -0.749467391    0.136639415   -2.164015742
   -0.714132935    0.136639415   -2.854800445
   -0.678798478    0.136639415   -3.640360684
   -0.643464022    0.136639415   -4.492353128
   -0.608129565    0.136639415   -5.400750104
   -0.572795109    0.136639415   -6.389785987
   -0.537460652    0.136639415   -7.522636827
   -0.502126196    0.136639415   -8.879405351
   -0.466791739    0.136639415  -10.513177418
   -0.431457283    0.136639415  -12.403004449
   -0.396122826    0.136639415  -14.446924779
   -0.360788370    0.136639415  -16.518849174
   -0.325453913    0.136639415  -18.560107628
   -0.290119457    0.136639415  -20.643983041
   -0.254785000    0.136639415  -22.960998071
   -0.219450543    0.136639415  -25.715198618
   -0.184116087    0.136639415  -28.981402591
   -0.148781630    0.136639415  -32.617934186
   -0.113447174    0.136639415  -36.302711629
   -0.078112717    0.136639415  -39.695514528
   -0.042778261    0.136639415  -42.622118900
   -0.007443804    0.136639415  -45.165503559
    0.027890652    0.136639415  -47.590176841
    0.063225109    0.136639415  -50.153872228
    0.098559565    0.136639415  -52.925214931
    0.133894022    0.136639415  -55.734667599
    0.169228478    0.136639415  -58.270738744
    0.204562935    0.136639415  -60.280545370
    0.239897391    0.136639415  -61.712911801
    0.275231848    0.136639415  -62.757794775
    0.310566304    0.136639415  -63.756583961
    0.345900761    0.136639415  -65.074522951
    0.381235217    0.136639415  -66.991961067
    0.416569674    0.136639415  -69.608542133
    0.451904130    0.136639415  -72.750277872
    0.487238587    0.136639415  -75.919552131
    0.522573043    0.136639415  -78.373576764
    0.557907500    0.136639415  -79.353356312
    0.593241957    0.136639415  -78.386651320
    0.628576413    0.136639415  -75.475638748
    0.663910870    0.136639415  -71.079865495
    0.699245326    0.136639415  -65.907106046
    0.734579783    0.136639415  -60.598669608
    0.769914239    0.136639415  -55.501002378
    0.805248696    0.136639415  -50.597566040
    0.840583152    0.136639415  -45.623433935
    0.875917609    0.136639415  -40.282783082
    0.911252065    0.136639415  -34.444300455
    0.946586522    0.136639415  -28.228663400
    0.981920978    0.136639415  -21.968182022
    1.017255435    0.136639415  -16.098608789
    1.052589891    0.136639415  -11.019921910
    1.087924348    0.136639415   -6.993024487
    1.123258804    0.136639415   -4.082102257
    1.158593261    0.136639415   -2.178406662
    1.193927717    0.136639415   -1.053963019
    1.229262174    0.136639415   -0.460900537
    1.264596630    0.136639415   -0.179952430
    1.299931087    0.136639415   -0.062349515
    1.335265543    0.136639415   -0.019169449
    1.370600000    0.136639415   -0.004448620

   -1.880170000    0.171859585   -0.000006099
   -1.844835543    0.171859585   -0.000043545
   -1.809501087    0.171859585   -0.000150594
   -1.774166630    0.171859585   -0.000471606
   -1.738832174    0.171859585   -0.001319088
   -1.703497717    0.171859585   -0.003278453
   -1.668163261    0.171859585   -0.007294393
   -1.632828804    0.171859585   -0.014555679
   -1.597494348    0.171859585   -0.026114152
   -1.562159891    0.171859585   -0.042278924
   -1.526825435    0.171859585   -0.062005594
   -1.491490978    0.171859585   -0.082848897
   -1.456156522    0.171859585   -0.101540445
   -1.420822065    0.171859585   -0.115133064
   -1.385487609    0.171859585   -0.122272821
   -1.350153152    0.171859585   -0.123686512
   -1.314818696    0.171859585   -0.122438905
   -1.279484239    0.171859585   -0.123467072
   -1.244149783    0.171859585   -0.133403593
   -1.208815326    0.171859585   -0.160825810
   -1.173480870    0.171859585   -0.216651551
   -1.138146413    0.171859585   -0.312336993
   -1.102811957    0.171859585   -0.453326520
   -1.067477500    0.171859585   -0.631468059
   -1.032143043    0.171859585   -0.820973165
   -0.996808587    0.171859585   -0.988114184
   -0.961474130    0.171859585   -1.112911324
   -0.926139674    0.171859585   -1.211018524
   -0.890805217    0.171859585   -1.338345138
   -0.855470761    0.171859585   -1.574849491
   -0.820136304    0.171859585   -1.992805923
   -0.784801848    0.171859585   -2.629004606
   -0.749467391    0.171859585   -3.475949533
   -0.714132935    0.171859585   -4.491981554
   -0.678798478    0.171859585   -5.620514871
   -0.643464022    0.171859585   -6.812225127
   -0.608129565    0.171859585   -8.042053207
   -0.572795109    0.171859585   -9.327316942
   -0.537460652    0.171859585  -10.733008902
   -0.502126196    0.171859585  -12.343269897
   -0.466791739    0.171859585  -14.205551332
   -0.431457283    0.171859585  -16.274271875
   -0.396122826    0.171859585  -18.408690462
   -0.360788370    0.171859585  -20.449418443
   -0.325453913    0.171859585  -22.334809691
   -0.290119457    0.171859585  -24.176307031
   -0.254785000    0.171859585  -26.236350348
   -0.219450543    0.171859585  -28.806387697
   -0.184116087    0.171859585  -32.038300229
   -0.148781630    0.171859585  -35.829643140
   -0.113447174    0.171859585  -39.837553458
   -0.078112717    0.171859585  -43.636590189
   -0.042778261    0.171859585  -46.923235032
   -0.007443804    0.171859585  -49.653622817
    0.027890652    0.171859585  -52.014148509
    0.063225109    0.171859585  -54.259313133
    0.098559565    0.171859585  -56.523400719
    0.133894022    0.171859585  -58.738289117
    0.169228478    0.171859585  -60.689295887
    0.204562935    0.171859585  -62.180825536
    0.239897391    0.171859585  -63.165690592
    0.275231848    0.171859585  -63.783152796
    0.310566304    0.171859585  -64.275571764
    0.345900761    0.171859585  -64.882725128
    0.381235217    0.171859585  -65.770547885
    0.416569674    0.171859585  -66.996666446
    0.451904130    0.171859585  -68.465091371
    0.487238587    0.171859585  -69.883684992
    0.522573043    0.171859585  -70.784999835
    0.557907500    0.171859585  -70.651054179
    0.593241957    0.171859585  -69.116465773
    0.628576413    0.171859585  -66.114540677
    0.663910870    0.171859585  -61.905957275
    0.699245326    0.171859585  -56.974465225
    0.734579783    0.171859585  -51.822604828
    0.769914239    0.171859585  -46.796889151
    0.805248696    0.171859585  -41.995202396
    0.840583152    0.171859585  -37.301835812
    0.875917609    0.171859585  -32.522698440
    0.911252065    0.171859585  -27.537640188
    0.946586522    0.171859585  -22.396449125
    0.981920978    0.171859585  -17.314743417
    1.017255435    0.171859585  -12.607992346
    1.052589891    0.171859585   -8.574100499
    1.087924348    0.171859585   -5.404131300
    1.123258804    0.171859585   -3.133206897
    1.158593261    0.171859585   -1.661022203
    1.193927717    0.171859585   -0.798666079
    1.229262174    0.171859585   -0.347507682
    1.264596630    0.171859585   -0.134926146
    1.299931087    0.171859585   -0.046389721
    1.335265543    0.171859585   -0.014248590
    1.370600000    0.171859585   -0.003238430

   -1.880170000    0.207079756   -0.000018873
   -1.844835543    0.207079756   -0.000114999
   -1.809501087    0.207079756   -0.000390689
   -1.774166630    0.207079756   -0.001201897
   -1.738832174    0.207079756   -0.003305068
   -1.703497717    0.207079756   -0.008093140
   -1.668163261    0.207079756   -0.017769384
   -1.632828804    0.207079756   -0.035058600
   -1.597494348    0.207079756   -0.062332642
   -1.562159891    0.207079756   -0.100271515
   -1.526825435    0.207079756   -0.146561271
   -1.491490978    0.207079756   -0.195822653
   -1.456156522    0.207079756   -0.240834711
   -1.420822065    0.207079756   -0.274910401
   -1.385487609    0.207079756   -0.294428045
   -1.350153152    0.207079756   -0.300088790
   -1.314818696    0.207079756   -0.297225203
   -1.279484239    0.207079756   -0.294678826
   -1.244149783    0.207079756   -0.303522825
   -1.208815326    0.207079756   -0.336327948
   -1.173480870    0.207079756   -0.407609649
   -1.138146413    0.207079756   -0.532415235
   -1.102811957    0.207079756   -0.719035234
   -1.067477500    0.207079756   -0.959846003
   -1.032143043    0.207079756   -1.225204161
   -0.996808587    0.207079756   -1.474463399
   -0.961474130    0.207079756   -1.682806474
   -0.926139674    0.207079756   -1.869375091
   -0.890805217    0.207079756   -2.104237192
   -0.855470761    0.207079756   -2.488003199
   -0.820136304    0.207079756   -3.110546526
   -0.784801848    0.207079756   -4.014985451
   -0.749467391    0.207079756   -5.186103500
   -0.714132935    0.207079756   -6.564464827
   -0.678798478    0.207079756   -8.071277996
   -0.643464022    0.207079756   -9.635052793
   -0.608129565    0.207079756  -11.212314256
   -0.572795109    0.207079756  -12.809069534
   -0.537460652    0.207079756  -14.490089315
   -0.502126196    0.207079756  -16.346717778
   -0.466791739    0.207079756  -18.428134674
   -0.431457283    0.207079756  -20.671730576
   -0.396122826    0.207079756  -22.901830829
   -0.360788370    0.207079756  -24.924664887
   -0.325453913    0.207079756  -26.672341180
   -0.290119457    0.207079756  -28.292213624
   -0.254785000    0.207079756  -30.117057328
   -0.219450543    0.207079756  -32.522220669
   -0.184116087    0.207079756  -35.728916811
   -0.148781630    0.207079756  -39.662327980
   -0.113447174    0.207079756  -43.947231769
   -0.078112717    0.207079756  -48.063826367
   -0.042778261    0.207079756  -51.575155611
   -0.007443804    0.207079756  -54.312621589
    0.027890652    0.207079756  -56.394700661
    0.063225109    0.207079756  -58.094308517
    0.098559565    0.207079756  -59.645146519
    0.133894022    0.207079756  -61.117237898
    0.169228478    0.207079756  -62.416917496
    0.204562935    0.207079756  -63.400985905
    0.239897391    0.207079756  -63.993625579
    0.275231848    0.207079756  -64.241890205
    0.310566304    0.207079756  -64.267452968
    0.345900761    0.207079756  -64.195196329
    0.381235217    0.207079756  -64.104062686
    0.416569674    0.207079756  -64.023542008
    0.451904130    0.207079756  -63.914189466
    0.487238587    0.207079756  -63.638562491
    0.522573043    0.207079756  -62.955294042
    0.557907500    0.207079756  -61.572631667
    0.593241957    0.207079756  -59.266234029
    0.628576413    0.207079756  -55.971590370
    0.663910870    0.207079756  -51.826088096
    0.699245326    0.207079756  -47.135425785
    0.734579783    0.207079756  -42.261803221
    0.769914239    0.207079756  -37.507070843
    0.805248696    0.207079756  -33.019112806
    0.840583152    0.207079756  -28.778090134
    0.875917609    0.207079756  -24.668653030
    0.911252065    0.207079756  -20.589621452
    0.946586522    0.207079756  -16.543131337
    0.981920978    0.207079756  -12.650011451
    1.017255435    0.207079756   -9.115134619
    1.052589891    0.207079756   -6.134559228
    1.087924348    0.207079756   -3.826644410
    1.123258804    0.207079756   -2.196316252
    1.158593261    0.207079756   -1.153251364
    1.193927717    0.207079756   -0.549553127
    1.229262174    0.207079756   -0.237364957
    1.264596630    0.207079756   -0.091395752
    1.299931087    0.207079756   -0.031088478
    1.335265543    0.207079756   -0.009521704
    1.370600000    0.207079756   -0.002104658

   -1.880170000    0.242299927   -0.000052179
   -1.844835543    0.242299927   -0.000277698
   -1.809501087    0.242299927   -0.000926219
   -1.774166630    0.242299927   -0.002794664
   -1.738832174    0.242299927   -0.007540406
   -1.703497717    0.242299927   -0.018150489
   -1.668163261    0.242299927   -0.039225544
   -1.632828804    0.242299927   -0.076311663
   -1.597494348    0.242299927   -0.134093477
   -1.562159891    0.242299927   -0.213783465
   -1.526825435    0.242299927   -0.310738256
   -1.491490978    0.242299927   -0.414476867
   -1.456156522    0.242299927   -0.511005666
   -1.420822065    0.242299927   -0.587082253
   -1.385487609    0.242299927   -0.634567691
   -1.350153152    0.242299927   -0.653002130
   -1.314818696    0.242299927   -0.650244584
   -1.279484239    0.242299927   -0.640762450
   -1.244149783    0.242299927   -0.642595927
   -1.208815326    0.242299927   -0.674403223
   -1.173480870    0.242299927   -0.755176236
   -1.138146413    0.242299927   -0.903522875
   -1.102811957    0.242299927   -1.131043336
   -1.067477500    0.242299927   -1.433052598
   -1.032143043    0.242299927   -1.780417412
   -0.996808587    0.242299927   -2.129929013
   -0.961474130    0.242299927   -2.453399053
   -0.926139674    0.242299927   -2.770124904
   -0.890805217    0.242299927   -3.156726313
   -0.855470761    0.242299927   -3.725309855
   -0.820136304    0.242299927   -4.576181717
   -0.784801848    0.242299927   -5.756905201
   -0.749467391    0.242299927   -7.248975494
   -0.714132935    0.242299927   -8.984256180
   -0.678798478    0.242299927  -10.871140885
   -0.643464022    0.242299927  -12.820607060
   -0.608129565    0.242299927  -14.768059823
   -0.572795109    0.242299927  -16.700712626
   -0.537460652    0.242299927  -18.677513454
   -0.502126196    0.242299927  -20.799674083
   -0.466791739    0.242299927  -23.128603370
   -0.431457283    0.242299927  -25.595956528
   -0.396122826    0.242299927  -27.993699741
   -0.360788370    0.242299927  -30.082498728
   -0.325453913    0.242299927  -31.766916909
   -0.290119457    0.242299927  -33.208297758
   -0.254785000    0.242299927  -34.794438924
   -0.219450543    0.242299927  -36.977326674
   -0.184116087    0.242299927  -40.046208623
   -0.148781630    0.242299927  -43.956243215
